MCO,https://coinmarketcap.com/currencies/crypto-com/,$5.42
Electroneum,https://coinmarketcap.com/currencies/electroneum/,$0.008399
Komodo,https://coinmarketcap.com/currencies/komodo/,$0.695689
DxChain Token,https://coinmarketcap.com/currencies/dxchain-token/,$0.001668
WAX,https://coinmarketcap.com/currencies/wax/,$0.070269
KuCoin Shares,https://coinmarketcap.com/currencies/kucoin-shares/,$0.981688
Bytom,https://coinmarketcap.com/currencies/bytom/,$0.073203
Ren,https://coinmarketcap.com/currencies/ren/,$0.090825
Aave,https://coinmarketcap.com/currencies/aave/,$0.060020
Energi,https://coinmarketcap.com/currencies/energi/,$2.62
Hive,https://coinmarketcap.com/currencies/hive-blockchain/,$0.261529
Loopring,https://coinmarketcap.com/currencies/loopring/,$0.072612
Steem,https://coinmarketcap.com/currencies/steem/,$0.208016
Nervos Network,https://coinmarketcap.com/currencies/nervos-network/,$0.004274
Matic Network,https://coinmarketcap.com/currencies/matic-network/,$0.021704
Verge,https://coinmarketcap.com/currencies/verge/,$0.004431
Nexo,https://coinmarketcap.com/currencies/nexo/,$0.127842
BitTorrent,https://coinmarketcap.com/currencies/bittorrent/,$0.000324
Seele-N,https://coinmarketcap.com/currencies/seele/,$0.097864
Divi,https://coinmarketcap.com/currencies/divi/,$0.038570
Blockstack,https://coinmarketcap.com/currencies/blockstack/,$0.148308
Numeraire,https://coinmarketcap.com/currencies/numeraire/,$24.74
Terra,https://coinmarketcap.com/currencies/terra-luna/,$0.222283
BitShares,https://coinmarketcap.com/currencies/bitshares/,$0.023060
Unibright,https://coinmarketcap.com/currencies/unibright/,$0.425868
Celsius,https://coinmarketcap.com/currencies/celsius/,$0.259673
SOLVE,https://coinmarketcap.com/currencies/solve/,$0.177947
MaidSafeCoin,https://coinmarketcap.com/currencies/maidsafecoin/,$0.133699
HyperCash,https://coinmarketcap.com/currencies/hypercash/,$1.36
IOST,https://coinmarketcap.com/currencies/iostoken/,$0.004945
ABBC Coin,https://coinmarketcap.com/currencies/abbc-coin/,$0.103918
Decentraland,https://coinmarketcap.com/currencies/decentraland/,$0.042035
Horizen,https://coinmarketcap.com/currencies/horizen/,$6.23
