RS_Total/Sputniki_Total/Sputnik/Sputnik_am,sputnikarmenia.ru,Спутник Армения,305498,0
gordonua.com,gordonua.com/,"ГОРДОН - эксклюзивные комментарии, экспертная аналитика",299811,0
life.ru,life.ru/,L!FE.ru,297570,0
russian.rt.com/sport,russian.rt.com/sport/,Спорт - RT на русском,291334,0
twentynews.ru,twentynews.ru/,Новости,291181,0
3dnews.ru,www.3dnews.ru/,"3DNews - все о компьютерах, комплектующих, гаджетах и софте",290057,0
3dnews.ru,www.3dnews.ru/,"3DNews - все о компьютерах, комплектующих, гаджетах и софте",290057,0
spaces.ru,spaces.ru/,Spaces.ru - крупнейшая мобильная соц.сеть,288671,0
26-2.ru,26-2.ru/,&quot;Упрощенка&quot; - все об упрощенной системе налогообложения,285449,0
bfm.ru,bfm.ru/,BFM.ru - деловой портал,285311,0
gismeteo.by,www.gismeteo.by/,GISMETEO.BY: Погодный сайт №1 в Беларуси,283970,0
ntv.ru,www.ntv.ru/,"НТВ.ru - Новости, видео, прямой эфир телеканала НТВ",283323,0
RS_Total/Sputniki_Total/Sputnik/Sputnik_by,sputnik.by,Спутник Беларусь,274905,0
ruprom,tiu.ru,Tiu.ru — Товары и услуги. Крупнейший в России портал товаров и услуг,269019,0
film.ru,film.ru/,ФИЛЬМ.РУ: национальный кинопортал,266777,0
tvzvezda.ru,tvzvezda.ru/,"ЗВЕЗДА, медиагруппа  | Круглосуточное информационное вещание",265017,0
hsdigital/wn/woman/forum,hsdigital/wn/woman/forum,Woman.ru - Форум,263280,0
hsdigital/rn/smi/66,hsdigital/rn/smi/66,Е1.RU - Екатеринбург онлайн. Hearst Shkulev Digital,262421,0
arabic.sputniknews.com,arabic.sputniknews.com/,Sputnik Arabic,257967,0
censor.net.ua,censor.net.ua/,Цензор.Нет* - Украинская политика с комментариями электората,255773,0
news.ru,news.ru/,NEWS.ru ─ Информационный портал,253505,0
edimdoma.ru,edimdoma.ru/,«Едим Дома!» — кулинарная социальная сеть. Рецепты.,250414,0
womanmediafort,www.mediafort.ru/,Женские сайты группы &quot;МедиаФорт&quot;,247860,0
tk_m24,www.m24.ru/,Сетевое издание M24.ru,245598,0
rlsnet.ru,www.rlsnet.ru/,ЭНЦИКЛОПЕДИЯ ЛЕКАРСТВ - www.rlsnet.ru,244793,0
BabyBlog,www.babyblog.ru,BabyBlog.ru — общение о семье и детях,240815,0
rosbalt.ru,rosbalt.ru/,Росбалт - информационное агентство,239354,0
vedomosti.ru,vedomosti.ru/,Ведомости - ежедневная деловая газета,238133,0
znak.com,www.znak.com/,Интернет-газета ZNAK.COM,234713,0
rossaprimavera.ru,rossaprimavera.ru/,ИА «Красная весна»,234237,0
infotime.co,infotime.co/,Инфотайм,231076,0
360tv,360tv.ru,Телеканал 360°,230522,0
eg.ru,www.eg.ru/,"ЭКСПРЕСС газета - новости, аналитика, истории",228393,0
Nevnov,nevnov.ru,Невские Новости,227541,0
ruposters.ru,ruposters.ru/,Рупостерс,226066,0
112.ua,112.ua/,112.ua,225295,0
dom2best.com,dom2best.com/,Дом2 шоу онлайн,219918,0
russian7.ru,russian7.ru/,Русская семерка,219025,0
yaplakal.com,yaplakal.com/,ЯПлакалъ - крупнейшее информационно-развлекательное сообщество рунета,216626,0
readmanga.me,readmanga.me/,readmanga.me,214978,0
novayagazeta.ru,novayagazeta.ru/,НОВАЯ ГАЗЕТА,213595,0
wf.mail.ru,wf.mail.ru/,Warface - онлайн-шутер нового поколения от CryTek - разработчика FarCry и Crysis,211380,0
baby_ru,www.baby.ru/,бэби.ру - быть счастливой мамой,210342,0
progorod,progorod43.ru,Сеть порталов PRO Город,210125,0
povarenok,www.povarenok.ru/,Поваренок.ру - всё о кулинарии,209272,0
radiotrek.rv.ua,radiotrek.rv.ua/,Радіо ТРЕК,208991,0
liganet,liga.net/,ЛІГАБізнесІнформ,208915,0
idealmedia.io,www.idealmedia.io/,Idealmedia.io,208176,0
eurosport.ru,www.eurosport.ru/,Eurosport.ru,208040,0
PlayGround,www.PlayGround.ru,PlayGround.ru - Российский Игровой Сервер,203461,0
forexpf.ru,www.forexpf.ru/,ProFinance.Ru: | РЫНОК FOREX | НОВОСТИ | ПРОГНОЗЫ | ФОРУМЫ |,202922,0
ngs_ru,ngs.ru,Независимый Городской Сайт Новосибирска,200071,0
fr.sputniknews.com,fr.sputniknews.com/,Sputnik Франция,197892,0
hsdigital/wn/woman/media,hsdigital/wn/woman/media,Woman.ru Медиа,197839,0
hi.ru,hi.ru/,Hi.ru - новый портал,197475,0
uznayvse.ru,uznayvse.ru/,Портал всех новостей &quot;Узнай всЁ&quot;,196243,0
russia.tv,russia.tv/,Телеканал &quot;РОССИЯ&quot;. Видео онлайн,195800,0
zr.ru,zr.ru/,Журнал &quot;За рулем&quot;. Автомобили в России,195563,0
sobesednik.ru,www.sobesednik.ru/,ИД Собеседник,195328,0
eadaily.com,eadaily.com/,ИА Eurasia Daily,193942,0
postila,postila.ru,Postila.ru 🎈 Лучшие идеи. Из России с любовью,190005,0
tabor.ru,tabor.ru/,Tabor.ru - Сайт знакомств нового поколения!,189325,0
ukrainianwall.com,ukrainianwall.com/,СТЕНА,189220,0
Trashbox,trashbox.ru,Trashbox.ru — мобильный портал нового поколения,188878,0
autonews.ru,www.autonews.ru/,Autonews.ru: новости об автомобилях,187413,0
xn--41a-ws,я.ws,я.ws,187141,0
gazeta.ru/business,gazeta.ru/business/,Газета.Ru: Бизнес,185327,0
inosmi.ru,inosmi.ru/,ИноСМИ,183547,0
lookmart,www.lookmart.ru/,Я Покупаю - Россия,181378,0
utro.ru,utro.ru/,Утро.ру – интернет-газета,178888,0
rusprofile.ru,rusprofile.ru/,Rusprofile.ru - бесплатная проверка контрагента,177291,0
Vesti,vesti-ukr.com/,ВЕСТИ,176494,0
overclockers.ru,www.overclockers.ru/,Overclockers.ru - Профессиональные новости и статьи Hard &amp; Soft &amp; Mobile,174631,0
liveinternet.ru,www.liveinternet.ru/,LiveInternet.ru - лучшая статистика в интернете бесплатно,174562,0
pnpru,www.pnp.ru,Парламентская газета: новости Госдумы и Совета Федерации,172666,0
myfin.by,myfin.by/,Myfin.by - банки Беларуси,170254,0
1rre.ru,www.1rre.ru/,1RRE.RU,170206,0
aif.ru/health,aif.ru/health/,АИФ Здоровье,169124,0
avtovzglyad.ru,avtovzglyad.ru/,АвтоВзгляд - авто новости,168430,0
topwar.ru,topwar.ru/,Военное обозрение,168201,0
gazeta.ru/politics,gazeta.ru/politics/,Газета.Ru: Политика,167229,0
tourister,tourister.ru,Туристер.Ру,165203,0
Tatmedia,tatmedia.ru/,Татмедиа,165168,0
vgorode.ua,vgorode.ua/,Vgorode.ua,164489,0
odnaminyta.com,odnaminyta.com/,Одна минута,164197,0
naviny.by,naviny.by/,NAVINY.by -  БЕЛОРУССКИЕ НОВОСТИ,162362,0
inforeactor.ru,inforeactor.ru/,Инфореактор - Узнавай последние новости первым.,160000,0
hsdigital/rn/smi/54,news.ngs.ru/,NGS.RU - главные новости Новосибирска. Hearst Shkulev Digital,159965,0
mylove,mylove.ru,LOVE.RU - социальная сеть знакомств,159740,0
lena-miro.ru,lena-miro.ru/,Лена Миро,159638,0
nation-news.ru,nation-news.ru/,Народные новости России,159142,0
vmdaily.ru,vmdaily.ru/,"Вечерняя Москва - основные события дня, настоящее и будущее столицы.",157498,0
Ridus,www.ridus.ru,Ридус,157380,0
magadanmedia.ru,magadanmedia.ru/,MagadanMedia,155663,0
livemaster.ru,www.livemaster.ru/,Ярмарка мастеров,154093,0
kp/putevoditel/serialy,www.kp.ru/putevoditel/serialy,Кино и Сериалы КП,153099,0
RS_Total/Riaru_Total/RSport_Total,rsport.ria.ru/,Р-Спорт. Все главные новости спорта,152890,0
tr.sputniknews.com,tr.sputniknews.com/,Sputnik Турция,151532,0
ctc.ru,ctc.ru/,Телеканал СТС,151442,0
runews24.ru,runews24.ru/,Информационное агентство RuNews24.ru,149682,0
svoboda.org,www.svoboda.org/,Радио Свобода,147798,0
JoyReactor,joyreactor.cc/,JoyReactor: смешные картинки и тематические сообщества,146952,0
gismeteo.lt,www.gismeteo.lt/,GISMETEO.LT: Orų svetainė Lietuvoje Nr. 1,146949,0
elle.ru,www.elle.ru/,"Elle.ru – сайт №1 о моде, красоте и стиле жизни",146295,0
fotostrana,fotostrana.ru,ФотоСтрана – развлекательная социальная сеть,146269,0
RS_Total/Sputniki_Total/Sputnik/Sputnik_ge,sputnik-georgia.ru,Спутник Грузия,146092,0
1tv.ru,www.1tv.ru/,1TV - ПЕРВЫЙ КАНАЛ - ТВ РОССИИ,145655,0
ukraina.ru,ukraina.ru/,ukraina.ru,144220,0
5-tv.ru,5-tv.ru/,Пятый канал,142761,0
sport.ua,sport.ua/,Sport.ua - сайт о спорте №1,141655,0
aif.ru/society,aif.ru/society/,АИФ Общество,140018,0
glavcom.ua,glavcom.ua/,Главком - профессиональная политическая аналитика и самые важные новости,137758,0
studopedia.ru,studopedia.ru/,Студопедия — Ваша школопедия,137756,0
gismeteo.kz,www.gismeteo.kz/,GISMETEO.KZ: Погодный сайт №1 в Казахстане,137259,0
travelask.ru,travelask.ru/,"TravelAsk - журнал о путешествиях, путеводитель, вопросы и ответы",136923,0
razlozhi.ru,razlozhi.ru/,"Карточные игры онлайн, пасьянсы, игры с другими игроками.",136085,0
twizz.ru,twizz.ru/,"Twizz - новости, истории, интернет-тренды",135028,0
evo-rus.com,evo-rus.com/,Новостной сайт evo-rus,133719,0
turbo.az,turbo.az/,Turbo.Az - все об автомобилях в Азербайджане,131041,0
hsdigital/wn/ellegirl,ellegirl.ru,ELLE GIRL: официальный сайт журнала,130594,0
bigl.ua,bigl.ua/,Bigl.ua,129102,0
ontvtime.ru,www.ontvtime.ru/,OnTVtime.ru | Онлайн ТВ | Прямой эфир + Архивы | Онлайн телевидение,128187,0
kp/kpall/kpby,kp.by/,&quot;Комсомольская правда&quot; Беларусь,128183,0
2gis/online/kz,2gis.kz,"Карта c улицами, домами и организациями города — 2ГИС",128100,0
sinoptik.com.ru,sinoptik.com.ru/,SINOPTIK.com.ru,126640,0
zakupka-com,zakupka.com,Zakupka.com — 15 миллионов товаров и услуг Украины,125805,0
www-dev.filmpro.ru,www-dev.filmpro.ru/,Фильм Про,124789,0
cybersport.ru,www.cybersport.ru/,CyberSport.ru – портал о киберспорте,124475,0
marieclaire.ru,www.marieclaire.ru/,Marie Claire,123744,0
Sportbox,www.sportbox.ru,Sportbox.ru,122223,0
fssprus,www.fssprus.ru,Федеральная служба судебных приставов,121206,0
nnru,nn.ru,Нижний Новгород On-Line - NN.RU. Реклама у нас работает!,120975,0
mir24.tv,mir24.tv/,"Mir24.tv: новости дня, фото и видео",119813,0
wikivox.ru,wikivox.ru/,Карта слов и выражений русского языка,118878,0
hsdigital/mn,hearst-shkulev-media.ru,Men's Network hearst-shkulev-media.ru,117970,0
livelib.ru,livelib.ru/,LiveLib — социальная сеть читателей книг,116826,0
reform.by,reform.by/,REFORM.by :: #RFRM :: Новости Беларуси,116765,0
telegraf.by,telegraf.by/,Новостной портал,115912,0
tvrain.ru,tvrain.ru/,Телеканал ДОЖДЬ,114784,0
74,74.ru,Группа сайтов 74.ru,112876,0
azbyka.ru,azbyka.ru/,&quot;АЗБУКА ВЕРЫ&quot; - православный  портал,112131,0
henchan.pro,henchan.pro/,Хентай-тян,111998,0
gpu-ua.info,gpu-ua.info/,Газета.ua,111586,0
radarmedia.net,radarmedia.net/,RadarMedia,111236,0
ruhelp,ruhelp.com,MyBB — Отличный сервис для создания форума,111140,0
vazhno.ru,www.vazhno.ru/,ВАЖНО.RU: Очень важные новости,110908,0
Superjob,www.superjob.ru/,"Работа, вакансии, подбор персонала, резюме, поиск работы - SuperJob",110349,0
topcor.ru,topcor.ru/,Репортёр,109324,0
mens-network,www.mhealth.ru,"Independent Men's Network: Esquire.ru, Popmech.ru, MHealth.ru, Nat-Geo.ru и др",109200,0
profile.ru,www.profile.ru/,Журнал &quot;Профиль&quot;,108838,0
radikal.ru,radikal.ru/,Радикал-Фото - фото- и видеохостинг,107687,0
hsdigital/rn/forum,НГС.ФОРУМ,Hearst Shkulev Digital — ФОРУМЫ,107116,0
li.ru,www.li.ru/,Мобильная версия портала LiveInternet.ru,105858,0
newizv.ru,newizv.ru/,Новые Известия,105853,0
medio,medio.pro,Medio: полезные сайты для всей семьи,105676,0
business-gazeta.ru,www.business-gazeta.ru/,БИЗНЕС ОНЛАЙН - Деловые новости Казани и Татарстана,105209,0
hsdigital/rn/smi/74,74.ru,74.ru - главные новости Челябинска. Hearst Shkulev Digital,104734,0
politpuzzle.ru,politpuzzle.ru/,Информационно-аналитический портал Politpuzzle.ru,104590,0
iphones.ru,www.iphones.ru/,iPhone,104278,0
embedy.cc,embedy.cc/,"Поиск видео, сериалов и фильмов в хорошем качестве",104001,0
ru-music.com,ru-music.com/,Новинки музыки,103740,0
smi.today,smi.today/,smi.today - новостной агрегатор (добавляем СМИ),103366,0
unn.com.ua,www.unn.com.ua/,Информационное агентство &quot;Украинские национальные новости&quot;,102794,0
gastronom.ru,www.gastronom.ru/,Кулинарный портал &quot;ГАСТРОНОМ&quot;,102634,0
hyser.com.ua,hyser.com.ua/,Hyser.com.ua,102581,0
hm6.ru,hm6.ru/,Аккорды песен под гитару - mychords.net,102532,0
glavbukh,www.glavbukh.ru,Журнал «Главбух»,102417,0
kp/kpall/reg/kpspb,spb.kp.ru,&quot;Комсомольская правда&quot; Санкт-Петербург,102279,0
motor.ru,motor.ru/,Мотор,101214,0
kleo.ru,kleo.ru/,Клео - модный женский журнал,100795,0
100sp.ru,www.100sp.ru/,Совместные покупки,99917,0
Russian_Spring,rusvesna.su,Русская Весна,99418,0
poncy-ru,poncy.ru,Poncy.ru / Онлайн - Приложения,99232,0
kurs.com.ua,kurs.com.ua/,Курс Украины,98739,0
charter97.org,www.charter97.org/,Хартия'97 :: Новости из Беларуси,98343,0
chelyabinsk.rfn.ru,www.chelyabinsk.rfn.ru/,ГТРК &quot;Южный Урал&quot;,98136,0
pogoda.by,www.pogoda.by/,POGODA.BY - Гидрометцентр Республики Беларусь,97824,0
7days.ru,7days.ru/,"7Дней.ру - Всё о звездах! Новости, интервью, фото и видео звезд",97076,0
tap.az,www.tap.az/,Tap.Az - Бесплатные объявления в Азербайджане,96985,0
konkurent.ru,konkurent.ru/,"KONKURENT.RU - Экономика и бизнес Владивостока, Дальнего Востока и России",96657,0
PusCen,pulscen.ru/,Торговая площадка Пульс цен,96320,0
hsdigital/mn/maximonline,maximonline.ru,MAXIM Online,96038,0
novate.ru,novate.ru/,"Лучшие инновации со всего мира, строгий отбор!",95933,0
mediametrics.ru,mediametrics.ru/,Медиаметрикс - свежие котировки новостей,95669,0
amdm.ru,amdm.ru/,"AmDm.ru - портал для музыкантов | аккорды, табулатуры, gtp, mp3 песен, программы",95133,0
bazr.ru,bazr.ru/,BAZR.ru - Смотреть бесплатно русские сериалы,93812,0
vgtimes.ru,vgtimes.ru/,VGTimes,92680,0
ussurmedia.ru,ussurmedia.ru/,UssurMedia,92539,0
svpressa,svpressa.ru/,Свободная Пресса / svpressa.ru,92349,0
mk.kn.md,mk.kn.md/,МК в Молдове,91443,0
stopgame.ru,stopgame.ru/,"StopGame - компьютерные игры, новости, обзоры, коды и прохождения, советы.",91398,0
volg.mk.ru,volg.mk.ru/,МК в Волгограде,90817,0
mundo.sputniknews.com,mundo.sputniknews.com/,Sputnik Mundo,90663,0
inform.kz,inform.kz/,КАЗИНФОРМ: Новости Казахстана и мира на inform.kz,89371,0
ubr.ua,ubr.ua/,Ukrainian Business Resource,88792,0
psychologies.ru,www.psychologies.ru/,Официальный сайт журнала Psychologies,88433,0
m.my.mail.ru,m.my.mail.ru/,Мобильная версия Моего Мира Mail.Ru,88247,0
style.rbc.ru,style.rbc.ru/,РБК.Стиль,87729,0
m.love.mail.ru,m.love.mail.ru/,m.love.mail.ru,87454,0
satom-ru,Satom.ru,Satom.ru - бизнес каталог товаров и услуг России,87294,0
ua-football.com,www.ua-football.com/,UA-Футбол.com - самый оперативный футбольный портал Украины,86832,0
SpraBliz,blizko.ru,Сеть городских порталов покупателя BLIZKO.ru,86146,0
kubnews.ru,kubnews.ru/,Кубанские Новости,85226,0
poezdato.net,poezdato.net/,poezdato.net,85152,0
slovodel.com,slovodel.com/,Аналитический интернет-журнал &quot;Слово и дело&quot;,85039,0
RS_Total/Sputniki_Total/Sputnik/Sputnik_uz,sputniknews.uz,Спутник Узбекистан,84036,0
pfrf.ru,www.pfrf.ru/,Пенсионный фонд Российской Федерации,83659,0
gotovim-doma.ru,gotovim-doma.ru/,Готовим дома - простые кулинарные рецепты с фотографиями,83286,0
Bankiros,bankiros.ru/,"Bankiros.ru - кредиты, вклады, курсы валют",83190,0
all-biz,www.all.biz,"ALL.BIZ : международный каталог компаний, товаров и услуг",83110,0
sb.by,sb.by/,Газета &quot;СБ -- Беларусь сегодня&quot;,82560,0
1001goroskop.ru,1001goroskop.ru/,*1001 ГОРОСКОП* от ведущих астрологов,82551,0
gamemag.ru,gamemag.ru/,"GameMAG - НОВОСТИ, ФОРУМЫ, ТУСОВКА",82476,0
prm.ua,prm.ua/,Прямий,82295,0
otvprim.ru,otvprim.ru/,Информационный портал,82020,0
minigames.mail.ru,minigames.mail.ru/,Мини-игры Mail.Ru - карточные и настольные игры онлайн с друзьями!,81833,0
joyreactor.ru,joyreactor.ru/,JoyReactor - смищные картинки,81760,0
grodno24.com,grodno24.com/,Гродно 24,81667,0
stihi.ru,www.stihi.ru/,Стихи.ру - национальный сервер современной поэзии,81117,0
forumhouse.ru,www.forumhouse.ru/,FORUMHOUSE – самый популярный и авторитетный портал о строительстве в России,80526,0
Apostrophe,apostrophe.ua,Апостроф,80138,0
apostrophe.com.ua,apostrophe.com.ua/,Апостроф,80122,0
hsdigital/rn/rabota,rabota.ngs.ru,Зарплата.ру — Hearst Shkulev Digital,80005,0
sport24.ru,sport24.ru/,Sport24,79403,0
openmedia.io,openmedia.io/,Открытые медиа,78985,0
astromeridian.ru,www.astromeridian.ru/,AstroMeridian.Ru - эзотерический интернет журнал,78942,0
vl.ru,vl.ru/,Сайт Владивостока,78500,0
tvc.ru,www.tvc.ru/,ТВ Центр,78366,0
vseshow.com,vseshow.com/,Vseshow - ТВ сериалы и Реалити шоу,78228,0
intex-press.by,www.intex-press.by/,Барановичский новостной портал,78182,0
2drive.ru,2drive.ru/,Авто-портал 2DRIVE,78057,0
RBCRU/KRASNODAR,krasnodar.rbc.ru,РБК - РосБизнесКонсалтинг - Краснодар,78014,0
football.ua,football.ua/,FOOTBALL.UA,77683,0
RS_Total/Sputniki_Total/Sputnik/newskaz,newskaz.ru,Sputnik Казахстан,77344,0
cyrillitsa.ru,cyrillitsa.ru/,Портал Кириллица,76849,0
aif.ru/culture,aif.ru/culture/,АИФ Культура,76834,0
snob.ru,snob.ru/,snob.ru,76738,0
izvmor.ru,izvmor.ru/,Известия Мордовии,76640,0
sport.rbc.ru,sport.rbc.ru/,РБК-Спорт: Ведущее спортивное издание для деловой аудитории,76340,0
gismeteo.md,www.gismeteo.md/,GISMETEO.MD: Погодный сайт №1 в Молдове,76255,0
